code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
90163,inn,۲۱۰۰۰۰ ,۹,۴,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,True,False,False,False,False,False,False,False,False,False,False
324985,apartment,۳۰۰۰۰۰۰ ,جدید,,فارس- شیراز,۱۶۰ متر زیربنا,۱۶۰ متر کل بنا,۳ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325078,ecotourism,۳۵۰۰۰۰ ,جدید,,فارس- سپیدان,۵۰۰ متر زیربنا,۴۵۵۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324778,traditional,۱۶۰۰۰۰ ,جدید,,فارس- ایزدخواست,۷۰۰ متر زیربنا,۸۵۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۱ تخت یک نفره,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324780,traditional,۱۶۰۰۰۰ ,جدید,,فارس- ایزدخواست,۷۰۰ متر زیربنا,۸۵۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325637,apartment,۱۸۰۰۰۰۰ ,جدید,,فارس- شیراز,۱۲۰ متر زیربنا,۱۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
326073,suite,۳۵۰۰۰۰ ,جدید,,فارس- شیراز,۹۵ متر زیربنا,۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
92804,traditional,۳۹۰۰۰۰ ,۳,۴.۶,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
92816,traditional,۴۸۲۰۰۰ ,۳,۴.۶,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,۳ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
332937,ecotourism,۶۷۰۰۰۰ ,جدید,,فارس- شیراز,۳۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۴ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
339497,apartment,۶۵۰۰۰۰ ,جدید,,فارس- شیراز,۷۵ متر زیربنا,۹۵ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
339491,apartment,۵۵۰۰۰۰ ,جدید,,فارس- شیراز,۵۵ متر زیربنا,۷۵ متر کل بنا,۱ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
324983,apartment,۵۳۰۰۰۰ ,۴,۳.۵,فارس- شیراز,۱۰۰ متر زیربنا,۱۲۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
90176,inn,۲۴۰۰۰۰ ,۹,۴,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,۲ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
327901,complex,۱۵۰۰۰۰ ,جدید,,فارس- شیراز,۵۵۰ متر زیربنا,۵۵۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
327905,complex,۳۵۰۰۰۰ ,جدید,,فارس- شیراز,۵۵۰ متر زیربنا,۵۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327900,complex,۲۵۰۰۰۰ ,جدید,,فارس- شیراز,۵۵۰ متر زیربنا,۵۵۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
93388,ecotourism,۳۲۰۰۰۰ ,جدید,,فارس- شیراز,۳۰ متر زیربنا,۴۰۰ متر کل بنا,۱ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325076,ecotourism,۳۵۰۰۰۰ ,جدید,,فارس- سپیدان,۵۰۰ متر زیربنا,۴۵۵۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
86408,inn,۱۱۰۰۰۰ ,۳,۱,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,True,False,False,False,False,False,False,False,False,False
93829,traditional,۲۹۹۰۰۰ ,۱۸,۴.۵,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
93838,traditional,۴۰۰۰۰۰ ,۱۸,۴.۵,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332706,traditional,۱۶۵۰۰۰۰ ,جدید,,فارس- شیراز,۵۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105137,suite,۵۵۰۰۰۰ ,جدید,,هرمزگان- قشم,۱۰۰ متر زیربنا,۳۹۰ متر کل بنا,۲ اتاق,ظرفیت ۵ نفر,۱ تخت دو نفره,۳ تخت یک نفره,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105150,suite,۵۵۰۰۰۰ ,جدید,,هرمزگان- قشم,۱۰۰ متر زیربنا,۳۹۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۳ تخت یک نفره,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,True
105195,suite,۵۵۰۰۰۰ ,جدید,,هرمزگان- قشم,۱۰۰ متر زیربنا,۱۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۳ تخت یک نفره,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
90676,ecotourism,۱۳۰۰۰۰ ,۱۱,۴.۲,فارس- شیراز,۳۰۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
90678,ecotourism,۱۳۰۰۰۰ ,۱۱,۴.۲,فارس- شیراز,۳۰۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
90679,ecotourism,۱۳۰۰۰۰ ,۱۱,۴.۲,فارس- شیراز,۳۰۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324777,traditional,۱۶۰۰۰۰ ,جدید,,فارس- ایزدخواست,۷۰۰ متر زیربنا,۸۵۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۱ تخت یک نفره,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324784,traditional,۱۶۰۰۰۰ ,جدید,,فارس- ایزدخواست,۷۰۰ متر زیربنا,۸۵۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
92832,traditional,۲۷۰۰۰۰ ,۲,۴.۴,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۱ نفر,تخت دو نفره ندارد,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
92841,traditional,۵۰۷۰۰۰ ,۳,۴.۶,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
325641,apartment,۲۲۰۰۰۰۰ ,جدید,,فارس- شیراز,۱۲۰ متر زیربنا,۱۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325633,apartment,۱۸۰۰۰۰۰ ,جدید,,فارس- شیراز,۱۲۰ متر زیربنا,۱۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330436,ecotourism,۱۶۰۰۰۰ ,جدید,,فارس- مرودشت,۱۶۰ متر زیربنا,۶۲۳ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
332941,ecotourism,۵۵۰۰۰۰ ,جدید,,فارس- شیراز,۳۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
339547,apartment,۵۰۰۰۰۰ ,جدید,,فارس- شیراز,۷۵ متر زیربنا,۹۵ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
90200,inn,۱۲۰۰۰۰ ,۱۱,۴,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
106316,suite,۳۳۵۰۰۰ ,۸,۲.۸,فارس- شیراز,۱۱۰ متر زیربنا,۱۱۵ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
84686,ecotourism,۲۸۰۰۰۰ ,۱,۴,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
90193,inn,۲۴۰۰۰۰ ,۹,۴,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,۲ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
93849,traditional,۳۴۰۰۰۰ ,۱۷,۴.۵,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
93828,traditional,۲۵۰۰۰۰ ,۱۸,۴.۵,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
