code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
331788,villa,۱۸۰۰۰۰۰ ,۱۰,۴.۶,البرز- کردان,۱۵۰ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۵ نفر (۴ نفر پایه + تا ۱۱ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۱۰ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
325879,villa,۱۳۲۰۰۰۰ ,۵,۴.۴,البرز- کردان,۱۰۰ متر زیربنا,۱۲۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱۰ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
333380,apartment,۳۹۰۰۰۰ ,۹,۳.۷,البرز- کرج,۶۰ متر زیربنا,۱۰۰ متر کل بنا,۱ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
336358,villa,۲۹۰۰۰۰۰ ,جدید,,البرز- کوهسار,۲۸۰ متر زیربنا,۱۰۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۲۰ نفر (۶ نفر پایه + تا ۱۴ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336246,villa,۲۵۰۰۰۰۰ ,جدید,,البرز- کرج,۱۰۰ متر زیربنا,۱۲۳۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۳ نفر (۲ نفر پایه + تا ۱۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,True,False,False,False,False,False
336792,villa,۲۷۰۰۰۰۰ ,جدید,,البرز- کوهسار,۲۵۰ متر زیربنا,۱۰۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۲۰ نفر (۶ نفر پایه + تا ۱۴ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
104244,villa,۴۰۰۰۰۰۰ ,۲۲,۴,البرز- کردان,۱۴۰ متر زیربنا,۲۵۰۰ متر کل بنا,۴ اتاق,ظرفیت تا ۱۰ نفر (۸ نفر پایه + تا ۲ نفر اضافه),۴ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۶ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331670,villa,۱۲۰۰۰۰۰ ,جدید,,البرز- ماهدشت,۷۵ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
338393,villa,۱۹۰۹۰۰۰ ,جدید,,البرز- شهر جدید هشتگرد,۱۱۰ متر زیربنا,۱۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۴ نفر پایه + تا ۶ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
324062,villa,۲۸۰۰۰۰۰ ,۱۰,۴.۶,البرز- کردان,۱۲۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت ۶ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
340065,villa,۲۵۶۵۰۰۰ ,جدید,,البرز- محمدشهر,۲۰۰ متر زیربنا,۷۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۲ نفر (۸ نفر پایه + تا ۴ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324456,villa,۱۷۰۰۰۰۰ ,۱۲,۳.۹,البرز- کردان,۱۲۰ متر زیربنا,۵۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۴ نفر پایه + تا ۶ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336140,villa,۱۹۰۰۰۰۰ ,۹,۳.۳,البرز- کرج,۱۸۰ متر زیربنا,۱۲۰۰ متر کل بنا,۳ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
334584,villa,۸۵۰۰۰۰ ,۶,۴.۲,البرز- کردان,۱۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۵ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,۱ تخت یک نفره,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
338973,villa,۱۴۰۰۰۰۰۰ ,۵,۴,البرز- کردان,۱۱۰ متر زیربنا,۱۳۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
334876,villa,۱۲۵۰۰۰۰ ,۶,۴,البرز- کردان,۸۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۲ نفر پایه + تا ۶ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,True,False,False,False,False,False
328674,apartment,۴۸۰۰۰۰ ,۶,۴,البرز- کرج,۱۳۰ متر زیربنا,۲۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
340035,villa,۱۳۰۰۰۰۰ ,جدید,,البرز- کردان,۱۲۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۹ نفر (۲ نفر پایه + تا ۷ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
334864,villa,۱۲۵۰۰۰۰ ,۹,۴,البرز- کردان,۸۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۲ نفر پایه + تا ۶ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
329903,villa,۱۴۰۰۰۰۰ ,۱۵,۳.۵,البرز- کردان,۱۳۰ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332992,villa,۱۰۴۰۰۰۰ ,۶,۴,البرز- کوهسار,۸۰ متر زیربنا,۶۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۲ نفر پایه + تا ۶ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
335678,villa,۱۱۵۰۰۰۰ ,جدید,,البرز- هشتگرد,۱۲۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۵ نفر (۵ نفر پایه + تا ۱۰ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335384,villa,۱۸۰۰۰۰۰ ,۱,۳,البرز- کرج,۱۱۰ متر زیربنا,۱۲۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۱۰ نفر (۲ نفر پایه + تا ۸ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
333166,villa,۲۰۰۰۰۰۰ ,۱۵,۳.۳,البرز- کردان,۲۲۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,True,False,False,False,False,False
333204,villa,۱۸۰۰۰۰۰ ,۹,۴,البرز- کردان,۱۳۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
332858,villa,۲۲۰۰۰۰۰ ,۱۱,۴.۴,البرز- کردان,۱۰۰ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335534,villa,۷۰۰۰۰۰ ,۸,۳.۵,البرز- کردان,۷۰ متر زیربنا,۴۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
336670,villa,۱۹۰۰۰۰۰ ,۵,۴,البرز- کردان,۱۴۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
332890,villa,۱۲۰۰۰۰۰ ,۸,۴.۱,البرز- کردان,۸۰ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
325305,villa,"۲۵%
                            
                        ۱۳۹۰۰۰۰ ",۱۴,۳.۶,البرز- کردان,۱۴۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330125,villa,۱۲۰۰۰۰۰ ,۱۷,۴.۳,البرز- کردان,۱۰۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335814,villa,۱۰۰۰۰۰۰ ,۵,۴,البرز- کردان,۹۰ متر زیربنا,۱۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۰ نفر (۴ نفر پایه + تا ۶ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
335210,villa,۱۴۰۰۰۰۰ ,۱۲,۴.۱,البرز- کردان,۱۱۰ متر زیربنا,۷۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
334878,villa,"۴%
                            
                        ۱۰۰۰۰۰۰ ",۸,۴,البرز- کردان,۱۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
334626,villa,۱۸۰۰۰۰۰ ,۸,۴.۱,البرز- کردان,۱۲۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
339015,villa,۱۴۷۰۰۰۰ ,۵,۴.۴,البرز- کردان,۱۲۰ متر زیربنا,۱۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۲ نفر (۲ نفر پایه + تا ۱۰ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331488,villa,۱۳۵۰۰۰۰ ,۶,۴,البرز- ماهدشت,۶۵ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336596,villa,۱۷۰۰۰۰۰ ,جدید,,البرز- کرج,۵۵ متر زیربنا,۹۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۷ نفر (۲ نفر پایه + تا ۵ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
335900,villa,۱۲۰۰۰۰۰ ,۶,۴,البرز- هشتگرد,۱۲۰ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۲۴ نفر (۴ نفر پایه + تا ۲۰ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
336904,villa,۷۷۰۰۰۰ ,۱,۵,البرز- طالقان,۷۰ متر زیربنا,۳۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
338221,apartment,۷۰۰۰۰۰ ,جدید,,البرز- کرج,۱۰۰ متر زیربنا,۱۲۰ متر کل بنا,۲ اتاق,ظرفیت ۲ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
339601,villa,۸۰۰۰۰۰ ,جدید,,البرز- ماهدشت,۷۰ متر زیربنا,۶۰۰ متر کل بنا,۱ اتاق,ظرفیت ۵ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
335246,villa,۲۴۰۰۰۰۰ ,جدید,,البرز- کوهسار,۱۶۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۲۰ نفر (۷ نفر پایه + تا ۱۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
